FAWN Station,Period,2m T avg (F),2m T min (F),2m T max (F),2m DewPt avg (F),RelHum avg 2m  (pct),2m Rain tot (in),2m Rain max over 15min (in),SolRad avg2m  (w/m^2),10m Wind avg (mph),10m Wind min (mph),10m Wind max (mph),WDir avg10m  (deg),BP avg (mb),N (# obs),2m WetBulb (F)
Monticello,24-Jun-22,82.54,72.46,100.26,71.48,74,0.5,0.29,256.98,2.25,0.05,11.58,174,1006,96,74.65
Monticello,25-Jun-22,74.94,70.66,84.07,73.91,97,0.26,0.07,118.67,1.58,0.05,9.3,133,1011,96,74.2
Monticello,26-Jun-22,78.24,68.16,90.14,71.23,81,0,0,227.98,1.44,0.04,6.86,179,1012,96,73.26
Monticello,27-Jun-22,78.55,65.53,92.61,67,72,0,0,299.44,1.78,0.02,12.64,168,1012,96,70.61
Monticello,28-Jun-22,79.8,70.75,93.88,73,82,0,0,252.89,1.84,0.05,14.05,152,1012,96,74.91
Monticello,29-Jun-22,78.46,71.73,92.48,73.26,86,0,0,234.57,2.14,0.09,10.15,115,1015,96,74.72
Monticello,30-Jun-22,77.46,70.03,91.27,73.05,88,0.07,0.04,208.64,1.88,0.04,9.23,30,1015,96,74.3
Monticello,1-Jul-22,77.84,70.02,89.65,73.53,88,0.01,0.01,201.2,1.74,0.03,10.76,209,1012,96,74.73
Monticello,2-Jul-22,76.75,69.24,88.54,73.4,90,0.79,0.38,196.97,1.76,0.01,13.08,220,1012,95,74.34
Monticello,3-Jul-22,78.43,70.97,88.11,74.4,88,0,0,263.59,1.61,0.02,9.86,248,1013,96,75.5
Monticello,4-Jul-22,80.11,70.95,92.16,74.29,85,1.33,0.61,276.85,1.66,0.03,12.09,279,1013,96,75.88
Monticello,5-Jul-22,80.26,72.48,91.78,76.06,88,0.01,0.01,247.31,1.5,0.04,11.85,189,1012,96,77.17
Monticello,6-Jul-22,81.81,72.61,94.12,75.65,84,0,0,276.69,1.54,0.03,8.03,228,1011,96,77.29
Monticello,7-Jul-22,83.43,73.94,94.53,76.58,82,0,0,280.2,1.76,0.01,7.52,210,1010,96,78.36
Monticello,8-Jul-22,82.17,74.75,93.13,77.15,86,0.52,0.3,251.16,1.94,0.03,13.01,203,1012,96,78.44
Monticello,9-Jul-22,79.23,72.52,89.15,76.28,91,0.44,0.1,212.59,2.05,0.03,13.72,195,1012,96,77.06
Monticello,10-Jul-22,77.43,74.84,88.93,76.47,97,0.84,0.36,125.54,1.69,0.09,11.93,173,1008,96,76.73
Monticello,11-Jul-22,77.03,72.19,88.68,75.45,95,1.25,0.53,117.02,1.5,0.03,9.46,150,1007,96,75.88
Monticello,12-Jul-22,77.28,72.52,85.46,75.64,95,0.09,0.05,184.05,2.09,0.05,11.54,154,1008,95,76.09
Monticello,13-Jul-22,78.93,72.95,86.68,76.14,92,0.14,0.13,226.4,1.72,0.03,17.04,181,1011,96,76.88
Monticello,14-Jul-22,77.6,73.08,87.22,75.73,94,0.28,0.18,158.74,1.44,0.05,13.26,209,1013,95,76.23
Monticello,15-Jul-22,76.37,70.74,87.91,72.63,89,0.01,0.01,186.53,1.68,0.02,13.97,86,1014,96,73.7
Monticello,16-Jul-22,75.85,69.85,89.26,71.8,88,0,0,199.69,1.67,0.05,12.27,111,1013,96,72.97
Monticello,17-Jul-22,76.26,67.93,88.74,72.45,89,0.05,0.03,229.69,1.6,0.02,11.14,145,1011,96,73.54
Monticello,18-Jul-22,77.3,71.26,86.27,75.12,94,0.44,0.21,197.72,1.42,0.03,9.27,170,1011,96,75.72
Monticello,19-Jul-22,76.96,73.2,87.64,75.58,96,0.3,0.18,129.91,1.59,0.03,8.8,171,1012,96,75.95
Monticello,20-Jul-22,75.25,71.38,87.62,74.3,97,0.88,0.4,116.18,1.63,0.03,20.07,185,1011,96,74.56
Monticello,21-Jul-22,77.39,70.57,88.52,74.78,92,0.85,0.57,200.86,1.82,0.04,14.04,180,1011,96,75.49
Monticello,22-Jul-22,80.52,73.18,91.65,75.6,87,0,0,269.49,1.77,0.04,10.14,187,1012,96,76.92
Monticello,23-Jul-22,78.01,70.95,93.22,74.11,89,0.47,0.26,235.88,1.65,0.02,14.58,242,1014,96,75.19
Monticello,24-Jul-22,77.01,70.23,89.26,74,91,0.76,0.43,196.63,1.63,0.03,16.24,181,1014,96,74.83
Monticello,25-Jul-22,77.89,69.8,90.36,73.41,88,0.01,0.01,275.86,1.65,0.03,20.15,175,1014,96,74.67
Monticello,26-Jul-22,79.6,70.7,90.64,74.4,86,0,0,260.26,1.8,0.01,16.7,176,1014,96,75.83
Monticello,27-Jul-22,78.5,69.62,89.46,74.22,88,0,0,220.98,1.61,0.03,9.18,172,1014,96,75.4
Monticello,28-Jul-22,77.7,71.71,89.17,74.62,91,0.17,0.11,215.12,1.62,0.02,9.87,189,1013,96,75.46
Monticello,29-Jul-22,79.46,71.38,91.33,74.24,86,0,0,269.41,1.87,0.01,14.41,217,1014,96,75.67
Monticello,30-Jul-22,80.04,70.43,91.65,74.11,84,0,0,260.55,1.45,0.02,8.44,202,1015,96,75.74
Monticello,31-Jul-22,80.18,71.46,92.89,74.13,84,0,0,240.03,1.52,0.01,8.9,189,1016,96,75.79
Monticello,1-Aug-22,78.53,70.3,90.48,74.69,89,0.02,0.01,214.19,1.34,0.02,9.84,196,1015,96,75.74
Monticello,2-Aug-22,78.69,70.36,92.16,73.3,85,0,0,254.67,1.7,0.03,9.51,293,1013,96,74.81
Monticello,3-Aug-22,78.72,70.83,89.78,73.91,87,0.21,0.17,255.71,1.34,0.04,10.7,190,1011,96,75.24
Monticello,4-Aug-22,78.1,71.15,92.17,74.37,90,0.18,0.12,227.85,1.49,0.04,11.28,180,1012,96,75.4
Monticello,5-Aug-22,78.72,70.16,91.96,74.39,88,0,0,182.75,1.33,0.04,5.75,161,1014,96,75.58
Monticello,6-Aug-22,78.15,71.71,90.72,74.37,90,0.07,0.01,211.2,1.82,0.03,12.82,145,1015,96,75.41
Monticello,7-Aug-22,76.95,70.83,88.38,73.89,91,0,0,155.02,1.47,0.04,10.41,58,1016,96,74.74
Monticello,8-Aug-22,77.35,69.93,91.17,72.88,88,0.61,0.16,240.7,1.77,0.04,15.29,151,1014,96,74.15
Monticello,9-Aug-22,74.19,68.49,89.42,71.84,93,0.12,0.02,169.59,1.89,0.04,12.73,142,1014,96,72.52
Monticello,10-Aug-22,75.38,68.7,87.42,72.51,92,0,0,180.22,1.83,0.03,14.27,161,1015,96,73.33
Monticello,11-Aug-22,75.05,70.34,82.27,72.32,92,0.02,0.02,185.88,2.25,0.04,13.14,183,1014,96,73.11
Monticello,12-Aug-22,76.32,70.57,88.77,72.34,89,0.03,0.02,218.04,1.69,0.04,12.22,190,1012,96,73.48
Monticello,13-Aug-22,76.64,72.28,84.72,75.12,95,0.62,0.25,163.16,1.65,0.04,9.84,219,1011,96,75.54
Monticello,14-Aug-22,77.8,69.58,88.9,71.8,84,0,0,267.63,1.57,0.07,8.31,124,1010,96,73.53
Monticello,15-Aug-22,77.44,66.45,90.5,70.61,82,0,0,261.46,1.48,0.02,6.3,193,1008,96,72.62
Monticello,16-Aug-22,78.37,73.63,90.14,75.09,90,0,0,151.61,1.66,0.05,14.24,176,1007,96,75.98
Monticello,17-Aug-22,78.72,69.98,91.58,74.38,88,0.07,0.06,222.96,1.43,0.04,13.23,253,1008,96,75.57
Monticello,18-Aug-22,76.43,71.26,82.94,74.1,93,0.01,0.01,133.94,1.37,0.03,11.97,256,1008,96,74.75
Monticello,19-Aug-22,77.75,71.15,90.93,73.81,89,0.35,0.1,254.75,1.8,0.04,12.64,177,1010,96,74.91
Monticello,20-Aug-22,78.1,69.91,89.92,74.71,90,0.01,0.01,193.23,1.35,0.01,7.68,184,1014,96,75.64
Monticello,21-Aug-22,78.46,72.28,92.21,75.03,91,0.02,0.02,203.1,1.34,0.04,13.14,235,1013,96,75.96
Monticello,22-Aug-22,78.52,71.06,89.15,74.11,88,0.01,0.01,212.94,1.32,0.02,7.93,245,1010,96,75.33
Monticello,23-Aug-22,77.45,71.1,88.61,74.27,91,0.92,0.58,172.74,1.74,0.04,16.16,295,1009,96,75.15
Monticello,24-Aug-22,77.91,70.79,87.55,75.12,92,0.01,0.01,152.66,1.25,0.04,6.42,3,1010,96,75.88
Monticello,25-Aug-22,76.54,73.02,85.08,74.95,95,0.18,0.04,108.07,1.86,0.03,12.43,69,1011,96,75.38
Monticello,26-Aug-22,77.05,71.4,88.65,74.64,93,0.04,0.02,176.33,1.4,0.03,7.77,37,1011,96,75.3
Monticello,27-Aug-22,77.62,72.09,88.92,74.83,92,0.01,0.01,196.95,1.54,0.03,9.43,41,1009,96,75.59
Monticello,28-Aug-22,77.2,70.7,88.57,74.19,91,0.02,0.01,194.52,1.94,0.08,12.55,66,1009,96,75.02
Monticello,29-Aug-22,77.76,72.32,88.83,75.35,93,0.2,0.11,168.43,1.6,0.02,9.63,60,1010,96,76
Monticello,30-Aug-22,78.73,71.91,91.81,75.09,90,1.62,0.64,214.32,1.6,0.05,15.97,31,1009,96,76.08
Monticello,31-Aug-22,77.43,71.55,90.57,74.86,93,0.66,0.49,187.8,1.69,0.01,12.83,198,1009,96,75.57
Monticello,1-Sep-22,76.95,70.41,88.21,74,91,0.02,0.01,182.79,1.79,0.03,12.37,134,1009,95,74.82
Monticello,2-Sep-22,77.46,71.92,88.57,73.12,88,0,0,203.93,2,0.07,10.75,141,1011,96,74.35
Monticello,3-Sep-22,76.39,70.74,88.74,73.48,92,0.43,0.11,162.83,1.41,0.03,8.76,86,1013,96,74.3
Monticello,4-Sep-22,77.67,70.79,88.84,74.55,91,0.02,0.01,177.06,1.57,0.01,11.18,168,1010,96,75.41
Monticello,5-Sep-22,79.14,72.43,89.76,75.74,90,0.01,0.01,179.43,1.59,0.02,9.59,181,1010,96,76.65
Monticello,6-Sep-22,79.95,72.43,91.31,74.66,86,0,0,216.34,1.53,0.01,7.21,269,1011,96,76.1
Monticello,7-Sep-22,78.8,72.54,87.35,74.38,88,0,0,173.65,1.3,0.03,8.21,269,1008,96,75.6
Monticello,8-Sep-22,76.32,71.91,84.06,73.4,91,0,0,108.15,1.26,0.01,6.62,183,1003,96,74.23
Monticello,9-Sep-22,73.79,69.91,81.18,72.36,96,0.17,0.05,75.57,1.31,0.02,8.76,94,1003,96,72.78
Monticello,10-Sep-22,72.92,70.83,75.56,72.52,99,1.42,0.21,41.43,1.68,0.02,8.46,155,1010,96,72.63
Monticello,11-Sep-22,75.66,69.62,86.97,73.79,94,0.02,0.01,132.43,1.64,0.02,9.68,167,1012,96,74.31
Monticello,12-Sep-22,76.09,70.99,83.62,73.98,94,0,0,126.68,1.68,0.05,8.79,186,1008,96,74.57
Monticello,13-Sep-22,76.13,69.58,86.97,72.09,89,0,0,194.69,1.91,0.05,9.41,330,1007,96,73.25
Monticello,14-Sep-22,72.77,61.41,86.65,64.86,80,0,0,226.24,1.73,0.04,8.97,293,1010,96,67.47
Monticello,15-Sep-22,72.37,62.02,86.45,64.08,79,0,0,242.12,1.91,0.03,14.65,347,1012,96,66.86
Monticello,16-Sep-22,74.72,63.99,87.39,67.36,80,0,0,207.82,1.8,0.04,10.96,54,1013,96,69.68
Monticello,17-Sep-22,76.86,68.13,88.63,69.71,81,0,0,206.94,1.88,0.08,11.28,46,1013,96,71.85
Monticello,18-Sep-22,74.99,65.61,86.25,69.18,84,0.01,0.01,196.62,2.97,0.03,14.96,340,1011,96,70.95
Monticello,19-Sep-22,75.48,66.11,88.68,68.56,82,0.01,0.01,225.86,2.69,0.04,14.63,315,1009,96,70.69
Monticello,20-Sep-22,75.78,65.5,90.41,67.78,80,0,0,228.84,2.08,0.05,11.82,302,1009,96,70.27
Monticello,21-Sep-22,76.01,65.12,91.62,68.4,81,0,0,187.77,1.39,0.03,9.09,207,1008,96,70.74
Monticello,22-Sep-22,77.3,65.1,93.45,68.71,79,0,0,213.54,1.46,0.02,9.51,249,1006,96,71.33
Monticello,23-Sep-22,76.48,70.03,85.69,66.88,75,0,0,224.06,2.14,0.05,9.58,78,1009,96,69.91
Monticello,24-Sep-22,71.98,61.63,86.4,62.36,75,0,0,230.33,1.91,0.05,11.2,52,1011,96,65.67
Monticello,25-Sep-22,72.78,59.92,88.11,65.09,80,0,0,223.65,1.44,0.03,7.98,250,1008,96,67.62
Monticello,26-Sep-22,75.35,66.02,89.91,67.03,79,0,0,202.67,1.67,0.02,9.04,245,1007,96,69.66
Monticello,27-Sep-22,68.02,55.99,81.57,56.08,70,0,0,178.37,2.43,0.05,15.8,315,1009,96,60.68
Monticello,28-Sep-22,66.52,55.15,77.05,47.22,52,0,0,145.67,6.1,0.08,20.86,11,1010,96,55.68
Monticello,29-Sep-22,66.96,60.51,77.61,46.7,49,0,0,166.58,8.05,1.53,21.73,13,1008,96,55.63
Monticello,30-Sep-22,66.35,55.2,78.71,54.73,68,0,0,202.1,3.71,0.06,14.72,343,1005,96,59.33
Monticello,1-Oct-22,66.45,53.08,84.34,56.37,75,0,0,221.16,1.85,0.05,13.14,244,1005,96,60.26
Monticello,2-Oct-22,67.39,53.17,84,54.44,69,0,0,220.72,2.47,0.09,13.51,298,1008,96,59.56
Monticello,3-Oct-22,64.65,54.5,78.39,55.64,75,0,0,202.8,3.01,0.04,13.85,13,1011,96,59.18
Monticello,4-Oct-22,62.09,48.97,78.51,52.4,75,0,0,215.88,2.26,0.09,12.34,355,1012,96,56.42
Monticello,5-Oct-22,63.26,48.34,82.49,53.52,76,0,0,208.22,1.58,0.03,11.39,274,1011,96,57.49
Monticello,6-Oct-22,66.35,51.28,85.19,53.89,72,0,0,212.91,1.43,0.04,9.63,287,1012,96,58.88
Monticello,7-Oct-22,67,50.25,87.64,53.93,72,0,0,210.36,1.37,0.03,8.64,258,1014,96,59.15
Monticello,8-Oct-22,67.76,53.71,86.95,55.73,72,0,0,200.94,2.25,0.06,11.72,310,1014,96,60.4
Monticello,9-Oct-22,65.13,50.59,84.49,47.37,60,0,0,206.78,1.82,0.05,9.9,303,1015,96,55.18
Monticello,10-Oct-22,63.71,47.59,84.15,51.49,69,0,0,198.54,1.85,0.05,9.46,288,1015,96,56.61
Monticello,11-Oct-22,67.87,54.86,86.16,61.7,84,0,0,164.34,1.62,0.03,9.53,120,1015,96,63.88
Monticello,12-Oct-22,74.79,65.71,85.87,69.17,84,0.12,0.04,135.06,2.25,0.1,9.16,139,1012,96,70.88
Monticello,13-Oct-22,73.3,62.67,86.04,66.98,84,0.07,0.02,174.31,2.06,0.07,11.65,263,1006,96,68.99
Monticello,14-Oct-22,65.43,54.52,81.16,52.47,71,0.01,0.01,196.66,1.83,0.03,11.83,264,1009,96,57.78
Monticello,15-Oct-22,64.02,48.13,84.97,52.63,73,0,0,191.46,1.37,0.04,7.95,204,1013,96,57.31
Monticello,16-Oct-22,66.29,50.81,86.72,57.94,79,0,0,164.09,1.35,0.05,7.26,245,1012,96,61.09
Monticello,17-Oct-22,69.14,55.98,83.89,61.82,81,0,0,147.39,1.32,0.03,9.86,245,1006,96,64.39
Monticello,18-Oct-22,59.9,48.04,68.7,39.99,51,0,0,191.66,5.09,0.27,14.14,346,1007,96,49.79
Monticello,19-Oct-22,47.87,34.85,63.36,32.71,59,0,0,195.65,3.31,0.09,15.58,326,1014,96,41.2
Monticello,20-Oct-22,48.2,32.31,68.22,34.9,69,0,0,193.12,1.54,0.04,10.16,276,1014,96,42.17
Monticello,21-Oct-22,50.93,34.36,72.27,37.49,68,0,0,187.56,1.85,0.05,12.89,300,1014,96,44.55
Monticello,22-Oct-22,54.59,36.52,77.4,40.59,68,0,0,185.96,1.78,0.02,11.64,285,1014,96,47.58
Monticello,23-Oct-22,56.85,38.54,80.11,45.93,73,0,0,183.67,1.47,0.02,8.28,299,1014,96,50.99
Monticello,24-Oct-22,62.63,47.28,82.4,53.42,76,0,0,172.93,1.48,0.02,8.97,166,1013,96,57.18
Monticello,25-Oct-22,66.88,52.29,80.78,60.6,82,0,0,136.95,2.59,0.03,12.66,160,1010,96,62.86
Monticello,26-Oct-22,69.62,55.8,79.45,61.97,80,0.05,0.03,175.08,3.05,0.09,11.51,275,1006,96,64.65
Monticello,27-Oct-22,61.98,46.29,81.66,52.29,76,0,0,179.95,1.6,0.01,10.48,329,1009,96,56.33
Monticello,28-Oct-22,68.51,63.01,80.06,61.59,80,0,0,136.6,2.51,0.06,10.35,70,1015,96,64.04
Monticello,29-Oct-22,64.83,61.79,68.43,62.35,92,0,0,42.77,2.25,0.1,8.75,76,1016,96,63.22
Monticello,30-Oct-22,67.91,62.65,80.4,64.24,89,0,0,112.68,2.33,0.06,10.4,131,1012,96,65.49
Monticello,31-Oct-22,70.3,63.25,81.81,66.72,89,0,0,98.66,1.68,0.05,13.05,192,1010,96,67.87
Monticello,1-Nov-22,65.38,53.96,80.64,56.84,78,0,0,166.16,1.93,0.04,12.08,291,1014,96,60.12
Monticello,2-Nov-22,67.32,53.55,84.9,58.99,78,0,0,153.45,1.35,0.02,8.5,307,1016,96,62.07
Monticello,3-Nov-22,69.26,60.03,83.23,59.38,75,0,0,164.1,1.95,0.04,14.07,79,1016,96,62.99
Monticello,4-Nov-22,66.85,50.7,83.57,57,74,0,0,166.41,1.69,0.06,8.44,120,1015,96,60.76
Monticello,5-Nov-22,70.51,59,84.79,64.62,84,0.67,0.19,126.25,1.79,0.05,10.68,161,1011,96,66.59
Monticello,6-Nov-22,74.52,67.53,86.65,69.72,87,0.01,0.01,132.73,1.92,0.04,10.37,106,1012,96,71.17
Monticello,7-Nov-22,72.8,61.75,86.31,64.42,79,0,0,151.18,2.15,0.03,14.23,39,1016,96,67.21
Monticello,8-Nov-22,70.11,58.37,84.76,57.05,68,0,0,137.46,2.95,0.03,17.97,14,1017,96,61.97
Monticello,9-Nov-22,62.54,54.28,69.53,46.13,55,0,0,128.35,5.6,0.51,16.54,35,1016,96,53.54
Monticello,10-Nov-22,64.45,61.99,68.05,59.82,86,2.51,0.17,14.34,9.06,0.56,25.86,31,999,96,61.52
Monticello,11-Nov-22,68.42,63.45,76.01,66.22,93,0.09,0.01,52.77,3.31,0.05,16.33,191,1002,96,66.94
Monticello,12-Nov-22,68.5,61.38,80.47,61.85,82,0,0,155.69,1.68,0.05,9.38,198,1008,96,64.19
Monticello,13-Nov-22,52.13,37.32,65.19,42.33,72,0,0,167.07,5.16,0.1,14.84,342,1013,96,47.17
Monticello,14-Nov-22,51.33,34.96,67.66,44.92,81,0,0,154.51,2.36,0.05,9.77,44,1015,96,48
Monticello,15-Nov-22,64.47,56.16,76.14,62.69,94,0.01,0.01,73.42,3.03,0.05,14.46,146,1012,96,63.32
Monticello,16-Nov-22,55.63,47.34,63.61,49.24,80,0,0,76.27,5.05,0.32,14.86,347,1015,96,52.09
Monticello,17-Nov-22,47.34,42.49,53.56,34.26,62,0,0,93.5,3.9,0.08,14.2,340,1019,96,41.49
Monticello,18-Nov-22,41.65,29.89,57.56,29.46,68,0,0,153.14,2.42,0.04,12.33,316,1020,96,36.7
Monticello,19-Nov-22,47.26,32.13,58.84,37.45,73,0.03,0.01,87.29,2.11,0.01,13.21,353,1020,96,42.69
Monticello,20-Nov-22,44.87,36.06,47.73,39.69,83,0.12,0.01,30.46,3.04,0.06,10.74,2,1020,96,42.41
Monticello,21-Nov-22,49.78,34.76,67.23,43.3,80,0,0,125.54,2.36,0.05,9.76,11,1021,96,46.49
Monticello,22-Nov-22,58.43,48,69.37,52.98,83,0,0,109.38,2.41,0.07,12.71,37,1019,96,55.25
Monticello,23-Nov-22,61.21,54.86,73.06,56.21,84,0,0,100.82,2.36,0.02,12.13,22,1015,96,58.18
Monticello,24-Nov-22,66.46,56.5,75.33,62.64,88,0,0,91.3,2.46,0.06,10.29,58,1014,96,63.98
Monticello,25-Nov-22,67.74,60.55,74.98,66.61,96,0.18,0.13,34.78,1.93,0.04,9.74,71,1011,96,66.98
Monticello,26-Nov-22,63.48,58.55,68.67,62.78,98,0.01,0.01,35.82,2.42,0.04,10.73,105,1012,96,63.03
Monticello,27-Nov-22,66.19,51.39,74.48,60.43,84,0.33,0.18,90.74,3.16,0.13,13.34,202,1007,96,62.52
Monticello,28-Nov-22,60.9,49.69,75.27,56.14,86,0,0,114.76,1.94,0.04,11.84,217,1011,96,58.03
Monticello,29-Nov-22,62.77,50.34,76.73,57.56,85,0,0,104.18,2.28,0.03,12.39,150,1013,96,59.56
Monticello,30-Nov-22,64.11,54.93,72.36,62.32,94,0.63,0.45,30.82,2.96,0.05,20.77,210,1014,96,62.95
Monticello,1-Dec-22,50.14,37.74,63.82,38.02,67,0,0,131.11,3.13,0.07,12.34,27,1022,96,44.37
Monticello,2-Dec-22,56.07,44.15,73.63,48.2,77,0,0,126.56,2.19,0.04,8.69,100,1022,96,51.75
Monticello,3-Dec-22,63.71,50.09,78.94,57.79,84,0,0,119.74,1.75,0.05,10.81,172,1021,96,60.05
Monticello,4-Dec-22,65.43,58.6,77.47,61.85,89,0,0,82.74,1.15,0.03,6.55,209,1016,96,63.13
Monticello,5-Dec-22,62.69,53.98,73.62,60.26,93,0,0,87.66,1.58,0.02,7.42,166,1013,96,61.15
Monticello,6-Dec-22,67.76,60.17,78.6,64.51,91,0,0,103.83,1.83,0.02,9.53,177,1016,96,65.61
Monticello,7-Dec-22,66.2,55.53,81.25,61.73,88,0,0,115.19,1.15,0,8.04,194,1019,96,63.32
Monticello,8-Dec-22,65.44,56.39,80.92,60.98,88,0,0,115.21,1.55,0.01,10.36,262,1017,96,62.59
Monticello,9-Dec-22,62.26,51.82,76.15,59.75,93,0,0,113.32,1.37,0.03,11.13,252,1014,96,60.68
Monticello,10-Dec-22,61.02,55.24,65.23,60.32,98,0,0,32.8,1.86,0.03,7.62,45,1015,96,60.58
Monticello,11-Dec-22,61.15,58.3,67.62,59.27,94,0,0,54.79,1.74,0.07,5.81,88,1014,96,59.98
Monticello,12-Dec-22,60.9,55.96,68.47,57.86,90,0,0,71.87,1.98,0.09,7.48,99,1012,96,59.03
Monticello,13-Dec-22,59.92,53.06,68.18,55.22,85,0,0,94.29,3.45,0.17,12.62,90,1014,96,57.11
Monticello,14-Dec-22,63.27,53.64,75.36,58.61,85,0,0,58.72,4.34,0.43,16.12,136,1009,96,60.37
Monticello,15-Dec-22,61.74,44.5,71.42,56.05,83,0.43,0.05,102.78,4.32,0.08,18.32,229,1006,96,58.3
Monticello,16-Dec-22,47.63,37.24,62.28,39.27,78,0,0,123.62,1.91,0.05,11.36,252,1011,96,43.64
Monticello,17-Dec-22,48.29,34.01,61.92,40.59,78,0,0,73.17,1.49,0.03,10.42,246,1011,96,44.54
Monticello,18-Dec-22,44.2,33.07,55.09,29.27,59,0,0,126.82,4.24,0.05,13.66,337,1016,96,38.05
Monticello,19-Dec-22,43.38,26.61,62.1,34.32,74,0,0,123.33,1.86,0.04,10.75,41,1020,96,39.41
Monticello,20-Dec-22,48.66,46.38,51.8,47.34,95,0.3,0.03,21.64,3.97,0.12,15.04,51,1018,96,47.96
Monticello,21-Dec-22,47.84,44.74,51.33,46.58,95,0.01,0.01,40.38,4.38,0.48,11.91,41,1016,96,47.18
Monticello,22-Dec-22,49.64,45.9,54.81,49.02,98,0.03,0.01,37.31,1.93,0.05,6.37,31,1010,96,49.3
Monticello,23-Dec-22,41.33,25.53,54.88,26.74,59,0,0,125.73,6.15,0.13,22.58,326,1014,96,35.63
Monticello,24-Dec-22,24.92,17.6,32.58,7.2,47,0,0,126.03,5.35,0.12,18.51,334,1022,96,20.46
Monticello,25-Dec-22,29.99,21.65,42.71,13.75,53,0,0,125.86,3.17,0.05,13.63,308,1021,96,25.21
Monticello,26-Dec-22,32.18,18.73,49.03,18.31,63,0,0,128.7,1.65,0.03,8.82,274,1020,96,27.71
Monticello,27-Dec-22,38.1,23.78,57.67,25.16,66,0,0,124.58,1.47,0.04,8.55,328,1020,96,33.26
Monticello,28-Dec-22,43.5,25.1,66.2,31.33,69,0,0,125.54,1.68,0.04,7.87,128,1020,96,38.37
Monticello,29-Dec-22,57.52,45.12,73.87,48.1,74,0,0,124.45,2.71,0.06,10.61,136,1020,96,52.33
Monticello,30-Dec-22,59.31,45.79,73,54.13,85,0,0,76.42,1.55,0.04,7.42,121,1015,96,56.25
Monticello,31-Dec-22,65.04,59.18,74.16,62.38,92,0.11,0.02,49.62,2.8,0.07,12.77,174,1012,96,63.32
Monticello,1-Jan-23,62.92,54.68,73.29,61.3,95,0.01,0.01,74.5,1.67,0.01,7.33,172,1014,96,61.89
Monticello,2-Jan-23,66.13,60.64,77.94,64.09,94,0,0,79.63,1.74,0.03,7.14,143,1016,96,64.79
Monticello,3-Jan-23,67.07,61.45,73.29,65.33,94,0,0,58.87,4.32,0.32,17.86,167,1013,96,65.91
Monticello,4-Jan-23,68.05,63.99,71.24,67.24,97,0.56,0.15,21.99,4.02,0.05,14.83,189,1011,96,67.5
Monticello,5-Jan-23,59.94,45.23,72.14,51.59,79,0.01,0.01,124.53,2.02,0.11,16.5,240,1015,96,55.13
Monticello,6-Jan-23,48.37,37.52,63.03,36.82,71,0,0,133.6,2.3,0.05,12.44,254,1019,96,43
Monticello,7-Jan-23,48.16,33.34,69.48,37.03,72,0,0,131.07,1.25,0.02,8.07,211,1020,96,42.97
Monticello,8-Jan-23,51.91,36.06,69.96,43.09,76,0,0,122.49,1.59,0.02,8.97,196,1018,96,47.41
Monticello,9-Jan-23,54.54,42.48,65.77,47.06,79,0,0,129.83,2.71,0.03,14.02,304,1015,96,50.51
Monticello,10-Jan-23,49.44,37.9,66.47,40.45,77,0,0,133.51,1.67,0.04,10.48,248,1014,96,45.05
Monticello,11-Jan-23,55.94,37.14,74.41,50.7,85,0,0,118.22,2.7,0.02,11.18,183,1014,96,52.98
Monticello,12-Jan-23,65.59,58.37,74.77,60.72,86,0.99,0.49,122.11,4.88,0.2,18.07,188,1012,96,62.49
Monticello,13-Jan-23,48.55,40.06,58.5,42.32,80,0.03,0.02,41.2,5.63,0.17,19.63,332,1009,96,45.44
Monticello,14-Jan-23,40.95,30.86,49.06,28.79,63,0,0,142.49,5.88,0.09,18.65,325,1015,96,36.08
Monticello,15-Jan-23,38.46,25.55,57.36,29.48,75,0,0,143.93,1.87,0.05,10.57,257,1017,96,34.88
Monticello,16-Jan-23,44.72,28.06,66.81,33.6,73,0,0,145.84,1.73,0.05,10.93,176,1014,96,39.85
Monticello,17-Jan-23,58.07,39.66,71.76,54.4,89,0,0,115.21,3.75,0.07,14.6,184,1010,96,55.91
Monticello,18-Jan-23,64.4,56.8,74.14,62.58,94,0,0,63.42,2.79,0.13,11.79,180,1012,96,63.22
Monticello,19-Jan-23,65.55,55.53,78.35,62.17,89,0,0,96.03,3.56,0.1,14.38,187,1011,96,63.36
Monticello,20-Jan-23,53.9,43.7,68.43,43.64,74,0,0,140.25,2.03,0.04,11.94,263,1014,96,48.59
Monticello,21-Jan-23,47.32,39.44,54.66,42.25,84,0.06,0.02,32.8,1.88,0.03,8.49,101,1014,96,44.81
Monticello,22-Jan-23,59.43,48.79,74.55,58.28,96,1.82,0.3,36.88,3.89,0.04,19.01,185,1006,96,58.72
Monticello,23-Jan-23,49.55,37.09,58.03,43.86,83,0,0,146.13,3.28,0.05,14.05,314,1015,96,46.65
Monticello,24-Jan-23,48.14,32.15,63.18,40.95,79,0,0,154.61,2.65,0.1,10.83,106,1017,96,44.62
Monticello,25-Jan-23,62.38,53.31,68.41,60.15,93,1.86,0.37,12.86,4.78,0.22,27,199,1007,96,60.97
Monticello,26-Jan-23,45.86,36.4,56.3,38.01,76,0,0,167.95,3.78,0.12,15.59,310,1016,96,42.2
Monticello,27-Jan-23,42.37,32.51,56.41,31.64,72,0,0,170.14,2.53,0.02,12.45,295,1022,96,37.86
